#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G61180.1          -          NB-ARC               PF00931.22     1e-90  304.3   0.6   1.8e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT3G28980.1          -          NB-ARC               PF00931.22       8.2    6.5   0.8        20    5.2   0.8   1.6   1   0   0   1   1   1   0 | Symbols:  | Protein of unknown function (DUF1216) | chr3:10993403-10994925 REVERSE LENGTH=445
AT3G03060.1          -          NB-ARC               PF00931.22       8.2    6.5   0.2        25    4.9   0.0   1.8   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:692188-695424 FORWARD LENGTH=628
AT5G59150.1          -          NB-ARC               PF00931.22       8.2    6.5   0.0        22    5.1   0.0   1.7   2   0   0   2   2   1   0 | Symbols: ATRABA2D, ATRAB-A2D, RABA2D | RAB GTPase homolog A2D | chr5:23876858-23878244 FORWARD LENGTH=217
AT1G77620.1          -          NB-ARC               PF00931.22       8.3    6.5   0.0        18    5.4   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:29167934-29172867 REVERSE LENGTH=1151
AT2G26300.1          -          NB-ARC               PF00931.22       8.3    6.5   0.0        17    5.4   0.0   1.5   1   0   0   1   1   1   0 | Symbols: GPA1, GP ALPHA 1, ATGPA1 | G protein alpha subunit 1 | chr2:11198087-11200822 FORWARD LENGTH=383
AT5G22330.1          -          NB-ARC               PF00931.22       8.3    6.5   0.0        19    5.3   0.0   1.6   1   0   0   1   1   1   0 | Symbols: ATTIP49A, RIN1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:7391026-7394071 REVERSE LENGTH=458
AT4G15810.1          -          NB-ARC               PF00931.22       8.3    6.5   1.0        29    4.7   0.1   2.1   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:8989162-8992591 REVERSE LENGTH=918
AT4G18800.1          -          NB-ARC               PF00931.22       8.4    6.5   0.1        24    5.0   0.0   1.8   2   1   1   3   3   1   0 | Symbols: ATHSGBP, ATRAB11B, ATRABA1D, RABA1d | RAB GTPase homolog A1D | chr4:10320156-10321339 REVERSE LENGTH=214
AT5G22010.1          -          NB-ARC               PF00931.22       8.5    6.4   0.1        16    5.5   0.1   1.4   1   0   0   1   1   1   0 | Symbols: AtRFC1, RFC1 | replication factor C1 | chr5:7280632-7287037 REVERSE LENGTH=956
AT1G15880.1          -          NB-ARC               PF00931.22       8.7    6.4   0.0        14    5.7   0.0   1.5   1   1   0   1   1   1   0 | Symbols: GOS11, atgos11 | golgi snare 11 | chr1:5458718-5460089 REVERSE LENGTH=223
AT2G25530.1          -          NB-ARC               PF00931.22       8.9    6.4   0.0        30    4.6   0.0   1.9   1   0   0   1   1   1   0 | Symbols:  | AFG1-like ATPase family protein | chr2:10863059-10866597 FORWARD LENGTH=655
AT2G33870.1          -          NB-ARC               PF00931.22       8.9    6.4   0.0        17    5.5   0.0   1.5   1   0   0   1   1   1   0 | Symbols: ArRABA1h | RAB GTPase homolog A1H | chr2:14337366-14338251 REVERSE LENGTH=218
AT5G49840.1          -          NB-ARC               PF00931.22         9    6.4   0.0        18    5.3   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | ATP-dependent Clp protease | chr5:20255243-20259035 FORWARD LENGTH=608
AT1G22970.1          -          NB-ARC               PF00931.22       9.6    6.3   0.2        17    5.4   0.2   1.4   1   0   0   1   1   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G71150.1); Has 134 Blast hits to 132 proteins in 48 species: Archae - 0; Bacteria - 0; Metazoa - 66; Fungi - 10; Plants - 48; Viruses - 0; Other Eukaryotes - 10 (source: NCBI BLink). | chr1:8130840-8132199 REVERSE LENGTH=357
AT1G02440.1          -          NB-ARC               PF00931.22       9.6    6.3   0.2        18    5.4   0.2   1.4   1   0   0   1   1   1   0 | Symbols: ATARFD1A, ARFD1A | ADP-ribosylation factor D1A | chr1:496586-497479 REVERSE LENGTH=190
AT1G06430.1          -          NB-ARC               PF00931.22       9.6    6.3   1.4        15    5.6   0.1   1.8   2   0   0   2   2   1   0 | Symbols: FTSH8 | FTSH protease 8 | chr1:1960214-1962525 REVERSE LENGTH=685
AT1G33970.1          -          NB-ARC               PF00931.22       9.6    6.3   3.0   1.1e+02    2.8   0.3   2.8   2   1   1   3   3   2   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.2          -          NB-ARC               PF00931.22       9.6    6.3   3.0   1.1e+02    2.8   0.3   2.8   2   1   1   3   3   2   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.4          -          NB-ARC               PF00931.22       9.6    6.3   3.0   1.1e+02    2.8   0.3   2.8   2   1   1   3   3   2   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT1G33970.5          -          NB-ARC               PF00931.22       9.6    6.3   3.0   1.1e+02    2.8   0.3   2.8   2   1   1   3   3   2   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349614-12350960 REVERSE LENGTH=342
AT3G45000.1          -          NB-ARC               PF00931.22       9.7    6.3   0.0        17    5.5   0.0   1.4   1   1   0   1   1   1   0 | Symbols: VPS24.2, VPS24 | SNF7 family protein | chr3:16460348-16461407 FORWARD LENGTH=200
AT1G16920.1          -          NB-ARC               PF00931.22       9.7    6.3   0.0        23    5.0   0.0   1.6   2   0   0   2   2   1   0 | Symbols: RAB11, ATRABA1B, RABA1b | RAB GTPase homolog A1B | chr1:5787489-5789147 REVERSE LENGTH=216
AT1G07410.1          -          NB-ARC               PF00931.22       9.8    6.2   0.2        28    4.7   0.2   1.9   1   1   0   1   1   1   0 | Symbols: ATRABA2B, RAB-A2B, ATRAB-A2B, RABA2b | RAB GTPase homolog A2B | chr1:2276270-2277154 FORWARD LENGTH=214
AT1G03905.1          -          NB-ARC               PF00931.22       9.8    6.2   1.7       8.1    6.5   0.2   1.6   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:993478-995594 FORWARD LENGTH=290
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /Users/daniel/test/hmm/NB-ARC_pfam.hmm
# Target file:     TAIR10_pep_20101214.txt
# Option settings: hmmsearch -o ./NLRextract_TAIR10_test1/hmmer/nb.out --tblout ./NLRextract_TAIR10_test1/hmmer/nb.out.tbl --domtblout ./NLRextract_TAIR10_test1/hmmer/nb.out.dom.tbl --max --cpu 8 /Users/daniel/test/hmm/NB-ARC_pfam.hmm TAIR10_pep_20101214.txt 
# Current dir:     /Users/daniel/test
# Date:            Mon Aug 30 14:37:20 2021
# [ok]
