#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT5G08670.1          -            556 NB-ARC               PF00931.22   252     0.032   14.4   0.6   1   1   0.00088     0.055   13.6   0.1    23    56   227   260   213   292 0.86 | Symbols:  | ATP synthase alpha/beta family protein | chr5:2818395-2821149 REVERSE LENGTH=556
AT5G08680.1          -            559 NB-ARC               PF00931.22   252     0.032   14.4   0.6   1   1   0.00088     0.056   13.6   0.1    23    56   230   263   216   295 0.86 | Symbols:  | ATP synthase alpha/beta family protein | chr5:2821992-2824683 FORWARD LENGTH=559
AT3G13640.1          -            603 NB-ARC               PF00931.22   252     0.034   14.3   0.1   1   2      0.16        10    6.2   0.0    21    76   104   160    96   200 0.72 | Symbols: ATRLI1, RLI1 | RNAse l inhibitor protein 1 | chr3:4458751-4461323 REVERSE LENGTH=603
AT3G13640.1          -            603 NB-ARC               PF00931.22   252     0.034   14.3   0.1   2   2      0.42        26    4.8   0.0    14    38   368   392   356   409 0.81 | Symbols: ATRLI1, RLI1 | RNAse l inhibitor protein 1 | chr3:4458751-4461323 REVERSE LENGTH=603
AT1G01910.3          -            303 NB-ARC               PF00931.22   252     0.035   14.2   0.0   1   1     0.001     0.065   13.4   0.0     8    37    10    36     5    47 0.85 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313746-315831 REVERSE LENGTH=303
AT3G21250.1          -           1453 NB-ARC               PF00931.22   252      0.04   14.1   3.6   1   2      0.18        11    6.1   0.1    22    73   628   682   615   690 0.82 | Symbols: ATMRP6, MRP6, ABCC8 | multidrug resistance-associated protein 6 | chr3:7457668-7463261 REVERSE LENGTH=1453
AT3G21250.1          -           1453 NB-ARC               PF00931.22   252      0.04   14.1   3.6   2   2     0.072       4.6    7.3   0.9    23    43  1234  1254  1227  1380 0.86 | Symbols: ATMRP6, MRP6, ABCC8 | multidrug resistance-associated protein 6 | chr3:7457668-7463261 REVERSE LENGTH=1453
AT1G80350.1          -            523 NB-ARC               PF00931.22   252     0.041   14.0   0.2   1   1    0.0059      0.37   10.9   0.2    24   161   276   449   272   481 0.80 | Symbols: ERH3, AAA1, FRA2, LUE1, ATKTN1, KTN1, FRC2, BOT1, FTR | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:30205499-30208050 REVERSE LENGTH=523
AT3G21250.2          -           1464 NB-ARC               PF00931.22   252     0.042   14.0   3.6   1   2      0.18        11    6.0   0.1    22    73   628   682   615   690 0.82 | Symbols: MRP6, ABCC8 | multidrug resistance-associated protein 6 | chr3:7457668-7463261 REVERSE LENGTH=1464
AT3G21250.2          -           1464 NB-ARC               PF00931.22   252     0.042   14.0   3.6   2   2     0.074       4.6    7.3   1.0    23    43  1245  1265  1238  1391 0.86 | Symbols: MRP6, ABCC8 | multidrug resistance-associated protein 6 | chr3:7457668-7463261 REVERSE LENGTH=1464
AT1G01910.1          -            353 NB-ARC               PF00931.22   252     0.043   14.0   0.0   1   1    0.0013     0.079   13.1   0.0     8    37    10    36     5    47 0.85 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313595-315831 REVERSE LENGTH=353
AT1G01910.2          -            353 NB-ARC               PF00931.22   252     0.043   14.0   0.0   1   1    0.0013     0.079   13.1   0.0     8    37    10    36     5    47 0.85 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313595-315831 REVERSE LENGTH=353
AT1G01910.4          -            353 NB-ARC               PF00931.22   252     0.043   14.0   0.0   1   1    0.0013     0.079   13.1   0.0     8    37    10    36     5    47 0.85 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:313595-315831 REVERSE LENGTH=353
AT2G47800.1          -           1516 NB-ARC               PF00931.22   252     0.047   13.8   2.1   1   2      0.25        16    5.6   0.1    23    50   672   699   662   830 0.80 | Symbols: ATMRP4, EST3, MRP4, ABCC4 | multidrug resistance-associated protein 4 | chr2:19574944-19580383 FORWARD LENGTH=1516
AT2G47800.1          -           1516 NB-ARC               PF00931.22   252     0.047   13.8   2.1   2   2     0.073       4.6    7.3   0.3    23    42  1304  1323  1295  1330 0.84 | Symbols: ATMRP4, EST3, MRP4, ABCC4 | multidrug resistance-associated protein 4 | chr2:19574944-19580383 FORWARD LENGTH=1516
AT3G21090.1          -            691 NB-ARC               PF00931.22   252     0.049   13.8   0.0   1   1    0.0012     0.076   13.2   0.0     5    39    42    75    38    81 0.88 | Symbols:  | ABC-2 type transporter family protein | chr3:7391497-7394933 REVERSE LENGTH=691
AT1G27900.1          -            700 NB-ARC               PF00931.22   252     0.054   13.6   0.2   1   1    0.0018      0.12   12.5   0.0    10    76    11    73     5   162 0.60 | Symbols:  | RNA helicase family protein | chr1:9715615-9720346 REVERSE LENGTH=700
AT4G21800.1          -            379 NB-ARC               PF00931.22   252     0.055   13.6   0.4   1   1    0.0017      0.11   12.7   0.0    20    51    41    73    27   103 0.83 | Symbols: QQT2 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:11573289-11574976 FORWARD LENGTH=379
AT4G21800.2          -            379 NB-ARC               PF00931.22   252     0.055   13.6   0.4   1   1    0.0017      0.11   12.7   0.0    20    51    41    73    27   103 0.83 | Symbols: QQT2 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:11573289-11574976 FORWARD LENGTH=379
AT1G26190.1          -            674 NB-ARC               PF00931.22   252     0.056   13.6   0.0   1   1    0.0021      0.13   12.4   0.0    10    45    56    90    50   110 0.83 | Symbols:  | Phosphoribulokinase / Uridine kinase family | chr1:9057285-9060433 REVERSE LENGTH=674
AT1G77470.1          -            369 NB-ARC               PF00931.22   252     0.057   13.6   0.0   1   2      0.18        11    6.1   0.0     9    43    63    95    55   164 0.78 | Symbols: RFC3, RFC5 | replication factor C subunit 3 | chr1:29112194-29114323 REVERSE LENGTH=369
AT1G77470.1          -            369 NB-ARC               PF00931.22   252     0.057   13.6   0.0   2   2      0.27        17    5.5   0.0   163   220   235   294   227   313 0.79 | Symbols: RFC3, RFC5 | replication factor C subunit 3 | chr1:29112194-29114323 REVERSE LENGTH=369
AT1G64550.1          -            715 NB-ARC               PF00931.22   252     0.066   13.4   0.1   1   2       1.3        80    3.3   0.0    24    40   204   220   199   274 0.87 | Symbols: ATGCN3, GCN3 | general control non-repressible 3 | chr1:23968850-23973369 FORWARD LENGTH=715
AT1G64550.1          -            715 NB-ARC               PF00931.22   252     0.066   13.4   0.1   2   2     0.068       4.3    7.4   0.0    22    47   532   557   521   577 0.80 | Symbols: ATGCN3, GCN3 | general control non-repressible 3 | chr1:23968850-23973369 FORWARD LENGTH=715
AT5G06530.3          -            691 NB-ARC               PF00931.22   252     0.067   13.3   0.1   1   2     0.033       2.1    8.5   0.1    17    38   188   208   173   219 0.82 | Symbols:  | ABC-2 type transporter family protein | chr5:1990334-1994605 REVERSE LENGTH=691
AT5G06530.3          -            691 NB-ARC               PF00931.22   252     0.067   13.3   0.1   2   2       2.4   1.5e+02    2.3   0.0    20    55   340   374   328   392 0.86 | Symbols:  | ABC-2 type transporter family protein | chr5:1990334-1994605 REVERSE LENGTH=691
AT1G57650.2          -            676 NB-ARC               PF00931.22   252     0.068   13.3   0.0   1   1    0.0047       0.3   11.2   0.0   162   240    77   154    75   158 0.79 | Symbols:  | ATP binding | chr1:21351291-21354311 FORWARD LENGTH=676
AT1G33290.2          -            303 NB-ARC               PF00931.22   252      0.07   13.3   0.0   1   1    0.0024      0.15   12.2   0.0    23    43   167   187   152   206 0.80 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12074125-12075989 FORWARD LENGTH=303
AT1G73170.2          -            538 NB-ARC               PF00931.22   252     0.072   13.2   0.1   1   1     0.004      0.25   11.4   0.0    22    57    71   103    58   192 0.77 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:27511722-27514395 REVERSE LENGTH=538
AT4G36580.1          -            632 NB-ARC               PF00931.22   252     0.072   13.2   0.4   1   1      0.02       1.3    9.2   0.0    22    44   384   406   362   411 0.83 | Symbols:  | AAA-type ATPase family protein | chr4:17257958-17260661 FORWARD LENGTH=632
AT5G64840.1          -            692 NB-ARC               PF00931.22   252     0.072   13.2   0.4   1   2       1.8   1.1e+02    2.8   0.0    23    41   126   144    99   225 0.81 | Symbols: GCN5, ATGCN5 | general control non-repressible 5 | chr5:25916956-25919693 REVERSE LENGTH=692
AT5G64840.1          -            692 NB-ARC               PF00931.22   252     0.072   13.2   0.4   2   2      0.05       3.1    7.9   0.1    22    42   452   472   437   569 0.85 | Symbols: GCN5, ATGCN5 | general control non-repressible 5 | chr5:25916956-25919693 REVERSE LENGTH=692
AT1G57650.1          -            709 NB-ARC               PF00931.22   252     0.075   13.2   0.0   1   1     0.005      0.31   11.1   0.0   162   240    77   154    75   158 0.78 | Symbols:  | ATP binding | chr1:21351291-21354311 FORWARD LENGTH=709
AT5G06530.1          -            751 NB-ARC               PF00931.22   252     0.078   13.1   0.1   1   2     0.036       2.3    8.3   0.1    17    38   188   208   173   219 0.82 | Symbols:  | ABC-2 type transporter family protein | chr5:1990060-1994605 REVERSE LENGTH=751
AT5G06530.1          -            751 NB-ARC               PF00931.22   252     0.078   13.1   0.1   2   2       2.7   1.7e+02    2.2   0.0    20    55   340   374   328   391 0.86 | Symbols:  | ABC-2 type transporter family protein | chr5:1990060-1994605 REVERSE LENGTH=751
AT5G06530.2          -            751 NB-ARC               PF00931.22   252     0.078   13.1   0.1   1   2     0.036       2.3    8.3   0.1    17    38   188   208   173   219 0.82 | Symbols:  | ABC-2 type transporter family protein | chr5:1990060-1994605 REVERSE LENGTH=751
AT5G06530.2          -            751 NB-ARC               PF00931.22   252     0.078   13.1   0.1   2   2       2.7   1.7e+02    2.2   0.0    20    55   340   374   328   391 0.86 | Symbols:  | ABC-2 type transporter family protein | chr5:1990060-1994605 REVERSE LENGTH=751
AT1G03030.1          -            301 NB-ARC               PF00931.22   252     0.079   13.1   0.0   1   1    0.0019      0.12   12.5   0.0    17    45    93   120    73   132 0.83 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:701621-703568 FORWARD LENGTH=301
AT4G18050.1          -           1236 NB-ARC               PF00931.22   252     0.081   13.1   0.1   1   2      0.34        21    5.1   0.0    22    40   385   403   378   412 0.85 | Symbols: PGP9 | P-glycoprotein  9 | chr4:10022205-10027280 FORWARD LENGTH=1236
AT4G18050.1          -           1236 NB-ARC               PF00931.22   252     0.081   13.1   0.1   2   2      0.37        23    5.0   0.0    22    40  1023  1041  1014  1047 0.87 | Symbols: PGP9 | P-glycoprotein  9 | chr4:10022205-10027280 FORWARD LENGTH=1236
AT1G33290.1          -            379 NB-ARC               PF00931.22   252     0.084   13.0   0.0   1   1    0.0025      0.16   12.1   0.0    23    48   167   189   152   249 0.83 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12074125-12075989 FORWARD LENGTH=379
AT5G05000.1          -            313 NB-ARC               PF00931.22   252       0.1   12.8   0.1   1   1    0.0025      0.16   12.1   0.1     8    51    27    69    20    84 0.75 | Symbols: TOC34, ATTOC34, OEP34 | translocon at the outer envelope membrane of chloroplasts 34 | chr5:1474262-1475772 REVERSE LENGTH=313
AT5G05000.2          -            313 NB-ARC               PF00931.22   252       0.1   12.8   0.1   1   1    0.0025      0.16   12.1   0.1     8    51    27    69    20    84 0.75 | Symbols: TOC34, ATTOC34, OEP34 | translocon at the outer envelope membrane of chloroplasts 34 | chr5:1474262-1475772 REVERSE LENGTH=313
AT5G05000.3          -            313 NB-ARC               PF00931.22   252       0.1   12.8   0.1   1   1    0.0025      0.16   12.1   0.1     8    51    27    69    20    84 0.75 | Symbols: TOC34, ATTOC34, OEP34 | translocon at the outer envelope membrane of chloroplasts 34 | chr5:1474262-1475772 REVERSE LENGTH=313
AT5G09930.1          -            678 NB-ARC               PF00931.22   252      0.11   12.7   0.1   1   2       3.4   2.2e+02    1.8   0.0    23    43   112   132    99   204 0.70 | Symbols: ATGCN2, GCN2 | ABC transporter family protein | chr5:3097643-3100241 REVERSE LENGTH=678
AT5G09930.1          -            678 NB-ARC               PF00931.22   252      0.11   12.7   0.1   2   2     0.056       3.5    7.7   0.0    23    41   439   457   427   555 0.89 | Symbols: ATGCN2, GCN2 | ABC transporter family protein | chr5:3097643-3100241 REVERSE LENGTH=678
AT5G58290.1          -            408 NB-ARC               PF00931.22   252      0.11   12.7   0.1   1   1      0.01      0.64   10.1   0.0    23    44   192   213   180   222 0.89 | Symbols: RPT3 | regulatory particle triple-A ATPase 3 | chr5:23569155-23571116 FORWARD LENGTH=408
AT5G51070.1          -            945 NB-ARC               PF00931.22   252      0.11   12.7   0.0   1   2     0.057       3.6    7.7   0.0     1    38   293   327   293   337 0.83 | Symbols: ERD1, CLPD, SAG15 | Clp ATPase | chr5:20764479-20768481 FORWARD LENGTH=945
AT5G51070.1          -            945 NB-ARC               PF00931.22   252      0.11   12.7   0.0   2   2       2.4   1.5e+02    2.4   0.0    20    42   657   679   643   709 0.74 | Symbols: ERD1, CLPD, SAG15 | Clp ATPase | chr5:20764479-20768481 FORWARD LENGTH=945
AT4G04910.1          -            742 NB-ARC               PF00931.22   252      0.11   12.6   0.4   1   2      0.33        20    5.2   0.3    23    42   253   272   241   278 0.86 | Symbols: NSF | AAA-type ATPase family protein | chr4:2489696-2495666 REVERSE LENGTH=742
AT4G04910.1          -            742 NB-ARC               PF00931.22   252      0.11   12.6   0.4   2   2      0.51        32    4.6   0.0    24    43   534   553   518   606 0.87 | Symbols: NSF | AAA-type ATPase family protein | chr4:2489696-2495666 REVERSE LENGTH=742
AT1G73170.1          -            666 NB-ARC               PF00931.22   252      0.11   12.6   0.1   1   1    0.0055      0.34   11.0   0.0    22    57   199   231   186   320 0.78 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:27511722-27514783 REVERSE LENGTH=666
AT5G53540.1          -            403 NB-ARC               PF00931.22   252      0.13   12.4   0.0   1   1    0.0042      0.26   11.4   0.0    23    46   125   148   115   160 0.84 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:21749561-21751099 REVERSE LENGTH=403
AT5G46540.1          -           1248 NB-ARC               PF00931.22   252      0.14   12.3   0.1   1   2      0.26        16    5.5   0.0    21    40   386   405   380   412 0.85 | Symbols: PGP7 | P-glycoprotein  7 | chr5:18877192-18882347 REVERSE LENGTH=1248
AT5G46540.1          -           1248 NB-ARC               PF00931.22   252      0.14   12.3   0.1   2   2      0.85        53    3.8   0.0    22    38  1035  1051  1022  1056 0.86 | Symbols: PGP7 | P-glycoprotein  7 | chr5:18877192-18882347 REVERSE LENGTH=1248
AT1G73980.1          -            643 NB-ARC               PF00931.22   252      0.14   12.3   0.0   1   1    0.0042      0.26   11.4   0.0    10    44    56    89    49   100 0.82 | Symbols:  | Phosphoribulokinase / Uridine kinase family | chr1:27820292-27823527 REVERSE LENGTH=643
AT1G51500.1          -            687 NB-ARC               PF00931.22   252      0.14   12.2   0.0   1   1    0.0039      0.24   11.5   0.0     6    39    42    74    39    80 0.85 | Symbols: CER5, D3, ABCG12, WBC12, ATWBC12 | ABC-2 type transporter family protein | chr1:19097967-19100972 REVERSE LENGTH=687
AT5G50960.1          -            350 NB-ARC               PF00931.22   252      0.15   12.2   0.1   1   1    0.0037      0.23   11.6   0.1    15    40    55    80    47    90 0.81 | Symbols: NBP35, ATNBP35 | nucleotide binding protein 35 | chr5:20734267-20735824 FORWARD LENGTH=350
AT4G19210.1          -            605 NB-ARC               PF00931.22   252      0.16   12.1   0.0   1   2      0.22        14    5.7   0.0    21    52   104   135    94   194 0.71 | Symbols: ATRLI2, RLI2 | RNAse l inhibitor protein 2 | chr4:10501906-10504776 FORWARD LENGTH=605
